"00C","NHS DARLINGTON CCG","Y54","Q74","DR PIPER HOUSE","KING STREET","","DARLINGTON","COUNTY DURHAM","DL3 6JL","20130401","","","C","","","","","","","","0","","","","",""
"00D","NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG","Y54","Q74","SEDGEFIELD COMMUNITY HOSPITAL","SALTERS LANE","SEDGEFIELD","STOCKTON-ON-TEES","CLEVELAND","TS21 3EE","20130401","","","C","","","","","","","","0","","","","",""
"00F","NHS GATESHEAD CCG","Y54","Q49","RIVERSIDE HOUSE","GOLDCREST WAY","NEWBURN RIVERSIDE","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE15 8NY","20130401","20150331","","C","","","","","","","","0","","","","",""
"00G","NHS NEWCASTLE NORTH AND EAST CCG","Y54","Q49","RIVERSIDE HOUSE","GOLDCREST WAY","NEWBURN RIVERSIDE","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE15 8NY","20130401","20150331","","C","","","","","","","","0","","","","",""
"00H","NHS NEWCASTLE WEST CCG","Y54","Q49","RIVERSIDE HOUSE","GOLDCREST WAY","NEWBURN RIVERSIDE","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE15 8NY","20130401","20150331","","C","","","","","","","","0","","","","",""
"00J","NHS NORTH DURHAM CCG","Y54","Q74","RIVERGREEN CENTRE","AYKLEY HEADS","","DURHAM","COUNTY DURHAM","DH1 5TS","20130401","","","C","","","","","","","","0","","","","",""
"00K","NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG","Y54","Q74","BILLINGHAM HEALTH CENTRE","QUEENSWAY","","BILLINGHAM","CLEVELAND","TS23 2LA","20130401","","","C","","","","","","","","0","","","","",""
"00L","NHS NORTHUMBERLAND CCG","Y54","Q74","COUNTY HALL","","","MORPETH","NORTHUMBERLAND","NE61 2EF","20130401","","","C","","","","","","","","0","","","","",""
"00M","NHS SOUTH TEES CCG","Y54","Q74","NORTH ORMESBY HEALTH VILLAGE","11 TRINITY MEWS","NORTH ORMESBY","MIDDLESBROUGH","CLEVELAND","TS3 6AL","20130401","","","C","","","","","","","","0","","","","",""
"00N","NHS SOUTH TYNESIDE CCG","Y54","Q74","MONKTON HALL","MONKTON LANE","MONKTON VILLAGE","JARROW","TYNE AND WEAR","NE32 5NN","20130401","","","C","","","","","","","","0","","","","",""
"00P","NHS SUNDERLAND CCG","Y54","Q74","PEMBERTON HOUSE","COLIMA AVENUE","","SUNDERLAND","TYNE AND WEAR","SR5 3XB","20130401","","","C","","","","","","","","0","","","","",""
"00Q","NHS BLACKBURN WITH DARWEN CCG","Y54","Q73","FUSION HOUSE","EVOLUTION PARK","HASLINGDEN ROAD","BLACKBURN","LANCASHIRE","BB1 2FD","20130401","","","C","","","","","","","","0","","","","",""
"00R","NHS BLACKPOOL CCG","Y54","Q73","THE STADIUM","SEASIDERS WAY","","BLACKPOOL","LANCASHIRE","FY1 6JX","20130401","","","C","","","","","","","","0","","","","",""
"00T","NHS BOLTON CCG","Y54","Q73","ST PETERS HOUSE","SILVERWELL STREET","","BOLTON","LANCASHIRE","BL1 1PP","20130401","","","C","","","","","","","","0","","","","",""
"00V","NHS BURY CCG","Y54","Q73","21 SILVER STREET","","","BURY","LANCASHIRE","BL9 0EN","20130401","","","C","","","","","","","","0","","","","",""
"00W","NHS CENTRAL MANCHESTER CCG","Y54","Q73","PARKWAY ONE","PARKWAY BUSINESS CENTRE","PRINCESS ROAD","MANCHESTER","GREATER MANCHESTER","M14 7LU","20130401","","","C","","","","","","","","0","","","","",""
"00X","NHS CHORLEY AND SOUTH RIBBLE CCG","Y54","Q73","JUBILEE HOUSE","LANCASHIRE ENTERPRISE BUSINESS PARK","","LEYLAND","LANCASHIRE","PR26 6TR","20130401","","","C","","","","","","","","0","","","","",""
"00Y","NHS OLDHAM CCG","Y54","Q73","ELLEN HOUSE","WADDINGTON STREET","","OLDHAM","LANCASHIRE","OL9 6EE","20130401","","","C","","","","","","","","0","","","","",""
"01A","NHS EAST LANCASHIRE CCG","Y54","Q73","WALSHAW HOUSE","REGENT STREET","","NELSON","LANCASHIRE","BB9 8AS","20130401","","","C","","","","","","","","0","","","","",""
"01C","NHS EASTERN CHESHIRE CCG","Y54","Q75","1ST FLOOR","WEST WING","NEW ALDERLERY HOUSE","VICTORIA ROAD MACCLESFIELD","CHESHIRE","SK10 3BL","20130401","","","C","","","","","","","","0","","","","",""
"01D","NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG","Y54","Q73","3RD FLOOR","NUMBER ONE RIVERSIDE","SMITH STREET","ROCHDALE","LANCASHIRE","OL16 1XU","20130401","","","C","","","","","","","","0","","","","",""
"01E","NHS GREATER PRESTON CCG","Y54","Q73","JUBILEE HOUSE","LANCASHIRE ENTERPRISE BUSINESS PARK","CENTURION WAY","LEYLAND","LANCASHIRE","PR26 6TR","20130401","","","C","","","","","","","","0","","","","",""
"01F","NHS HALTON CCG","Y54","Q75","FIRST FLOOR","RUNCORN TOWN HALL","HEATH ROAD","RUNCORN","CHESHIRE","WA7 5TD","20130401","","","C","","","","","","","","0","","","","",""
"01G","NHS SALFORD CCG","Y54","Q73","ST JAMES HOUSE - 7TH FLOOR","PENDLETON WAY","","SALFORD","LANCASHIRE","M6 5FW","20130401","","","C","","","","","","","","0","","","","",""
"01H","NHS CUMBRIA CCG","Y54","Q74","UNIT 4","HACKTHORPE HALL BUSINESS CENTRE","HACKTHORPE","PENRITH","CUMBRIA","CA10 2HX","20130401","","","C","","","","","","","","0","","","","",""
"01J","NHS KNOWSLEY CCG","Y54","Q75","NUTGROVE VILLA","WESTMORLAND ROAD","HUYTON","LIVERPOOL","MERSEYSIDE","L36 6GA","20130401","","","C","","","","","","","","0","","","","",""
"01K","NHS LANCASHIRE NORTH CCG","Y54","Q73","MOOR LANE MILLS","MOOR LANE","","LANCASTER","LANCASHIRE","LA1 1QD","20130401","","","C","","","","","","","","0","","","","",""
"01M","NHS NORTH MANCHESTER CCG","Y54","Q73","2ND FLOOR SILK MILL","HOLYOAK STREET","NEWTON HEATH","MANCHESTER","GREATER MANCHESTER","M40 1HA","20130401","","","C","","","","","","","","0","","","","",""
"01N","NHS SOUTH MANCHESTER CCG","Y54","Q73","PARKWAY THREE","PARKWAY BUSINESS CENTRE","PRINCESS ROAD","MANCHESTER","GREATER MANCHESTER","M14 7LU","20130401","","","C","","","","","","","","0","","","","",""
"01R","NHS SOUTH CHESHIRE CCG","Y54","Q75","BEVAN HOUSE","BARONY COURT","","NANTWICH","CHESHIRE","CW5 5QU","20130401","","","C","","","","","","","","0","","","","",""
"01T","NHS SOUTH SEFTON CCG","Y54","Q75","3RD FLOOR","MERTON HOUSE","STANLEY ROAD","BOOTLE","MERSEYSIDE","L20 3DL","20130401","","","C","","","","","","","","0","","","","",""
"01V","NHS SOUTHPORT AND FORMBY CCG","Y54","Q75","5 CURZON ROAD","","","SOUTHPORT","LANCASHIRE","PR8 6PL","20130401","","","C","","","","","","","","0","","","","",""
"01W","NHS STOCKPORT CCG","Y54","Q73","REGENT HOUSE","HEATON LANE","","STOCKPORT","CHESHIRE","SK4 1BS","20130401","","","C","","","","","","","","0","","","","",""
"01X","NHS ST HELENS CCG","Y54","Q75","ST HELENS CHAMBER OF COMMERCE","SALISBURY STREET","CHALON WAY","ST. HELENS","MERSEYSIDE","WA10 1FY","20130401","","","C","","","","","","","","0","","","","",""
"01Y","NHS TAMESIDE AND GLOSSOP CCG","Y54","Q73","NEW CENTURY HOUSE","PROGRESS WAY","DENTON","MANCHESTER","GREATER MANCHESTER","M34 2GP","20130401","","","C","","","","","","","","0","","","","",""
"02A","NHS TRAFFORD CCG","Y54","Q73","FIRST FLOOR","CROSSGATE HOUSE","CROSS STREET","SALE","CHESHIRE","M33 7FT","20130401","","","C","","","","","","","","0","","","","",""
"02D","NHS VALE ROYAL CCG","Y54","Q75","BEVAN HOUSE","BARONY COURT","","NANTWICH","CHESHIRE","CW5 5QU","20130401","","","C","","","","","","","","0","","","","",""
"02E","NHS WARRINGTON CCG","Y54","Q75","MILLENIUM HOUSE","930-932 BIRCHWOOD BOULEVARD","BIRCHWOOD","WARRINGTON","CHESHIRE","WA3 7QN","20130401","","","C","","","","","","","","0","","","","",""
"02F","NHS WEST CHESHIRE CCG","Y54","Q75","1829 BUILDING","THE COUNTESS OF CHESTER HEALTH PARK","LIVERPOOL ROAD","CHESTER","CHESHIRE","CH2 1HJ","20130401","","","C","","","","","","","","0","","","","",""
"02G","NHS WEST LANCASHIRE CCG","Y54","Q73","WIGAN ROAD","","","ORMSKIRK","LANCASHIRE","L39 2AS","20130401","","","C","","","","","","","","0","","","","",""
"02H","NHS WIGAN BOROUGH CCG","Y54","Q73","LIFE CENTRE","1 COLLEGE AVENUE","","WIGAN","LANCASHIRE","WN1 1NJ","20130401","","","C","","","","","","","","0","","","","",""
"02M","NHS FYLDE & WYRE CCG","Y54","Q73","DERBY ROAD","WESHAM","","PRESTON","LANCASHIRE","PR4 3AL","20130401","","","C","","","","","","","","0","","","","",""
"02N","NHS AIREDALE, WHARFEDALE AND CRAVEN CCG","Y54","Q72","DOUGLAS MILLS","BOWLING OLD LANE","","BRADFORD","WEST YORKSHIRE","BD5 7JR","20130401","","","C","","","","","","","","0","","","","",""
"02P","NHS BARNSLEY CCG","Y54","Q72","HILLDER HOUSE","49-51 GAWBER ROAD","","BARNSLEY","SOUTH YORKSHIRE","S75 2PY","20130401","","","C","","","","","","","","0","","","","",""
"02Q","NHS BASSETLAW CCG","Y54","Q72","RETFORD HOSPITAL","NORTH ROAD","","RETFORD","NOTTINGHAMSHIRE","DN22 7XF","20130401","","","C","","","","","","","","0","","","","",""
"02R","NHS BRADFORD DISTRICTS CCG","Y54","Q72","DOUGLAS MILLS","BOWLING OLD LANE","","BRADFORD","WEST YORKSHIRE","BD5 7JR","20130401","","","C","","","","","","","","0","","","","",""
"02T","NHS CALDERDALE CCG","Y54","Q72","F MILL","DEAN CLOUGH MILLS","","HALIFAX","WEST YORKSHIRE","HX3 5AX","20130401","","","C","","","","","","","","0","","","","",""
"02V","NHS LEEDS NORTH CCG","Y54","Q72","LEAFIELD HOUSE","107-109 KING LANE","","LEEDS","WEST YORKSHIRE","LS17 5BP","20130401","","","C","","","","","","","","0","","","","",""
"02W","NHS BRADFORD CITY CCG","Y54","Q72","DOUGLAS MILLS","BOWLING OLD LANE","","BRADFORD","WEST YORKSHIRE","BD5 7JR","20130401","","","C","","","","","","","","0","","","","",""
"02X","NHS DONCASTER CCG","Y54","Q72","SOVEREIGN HOUSE","TEN POUND WALK","","DONCASTER","SOUTH YORKSHIRE","DN4 5DJ","20130401","","","C","","","","","","","","0","","","","",""
"02Y","NHS EAST RIDING OF YORKSHIRE CCG","Y54","Q72","HEALTH HOUSE","GRANGE PARK LANE","WILLERBY","HULL","NORTH HUMBERSIDE","HU10 6DT","20130401","","","C","","","","","","","","0","","","","",""
"03A","NHS GREATER HUDDERSFIELD CCG","Y54","Q72","BROAD LEA HOUSE","DYSON WOOD WAY","BRADLEY","HUDDERSFIELD","WEST YORKSHIRE","HD2 1GZ","20130401","","","C","","","","","","","","0","","","","",""
"03C","NHS LEEDS WEST CCG","Y54","Q72","UNITS 2-4 WIRA BUSINESS PARK","RING ROAD","WEST PARK","LEEDS","WEST YORKSHIRE","LS16 6EB","20130401","","","C","","","","","","","","0","","","","",""
"03D","NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG","Y54","Q72","HAMBLETON DISTRICT COUNCIL","CIVIC CENTRE","STONECROSS","NORTHALLERTON","NORTH YORKSHIRE","DL6 2UU","20130401","","","C","","","","","","","","0","","","","",""
"03E","NHS HARROGATE AND RURAL DISTRICT CCG","Y54","Q72","1 GRIMBALD CRAG COURT","ST JAMES BUSINESS PARK","","KNARESBOROUGH","NORTH YORKSHIRE","HG5 8QB","20130401","","","C","","","","","","","","0","","","","",""
"03F","NHS HULL CCG","Y54","Q72","WILBERFORCE COURT","ALFRED GELDER STREET","","HULL","NORTH HUMBERSIDE","HU1 1UY","20130401","","","C","","","","","","","","0","","","","",""
"03G","NHS LEEDS SOUTH AND EAST CCG","Y54","Q72","3200 CENTURY WAY","THORPE PARK","","LEEDS","WEST YORKSHIRE","LS15 8ZB","20130401","","","C","","","","","","","","0","","","","",""
"03H","NHS NORTH EAST LINCOLNSHIRE CCG","Y54","Q72","ATHENA BUILDING & OLYMPIA HOUSE","SAXON COURT","GILBEY ROAD","GRIMSBY","SOUTH HUMBERSIDE","DN31 2UJ","20130401","","","C","","","","","","","","0","","","","",""
"03J","NHS NORTH KIRKLEES CCG","Y54","Q72","EMPIRE HOUSE","WAKEFIELD ROAD","","DEWSBURY","WEST YORKSHIRE","WF12 8DJ","20130401","","","C","","","","","","","","0","","","","",""
"03K","NHS NORTH LINCOLNSHIRE CCG","Y54","Q72","THE HEALTH PLACE","WRAWBY ROAD","","BRIGG","SOUTH HUMBERSIDE","DN20 8GS","20130401","","","C","","","","","","","","0","","","","",""
"03L","NHS ROTHERHAM CCG","Y54","Q72","OAK HOUSE","MOORHEAD WAY","BRAMLEY","ROTHERHAM","SOUTH YORKSHIRE","S66 1YY","20130401","","","C","","","","","","","","0","","","","",""
"03M","NHS SCARBOROUGH AND RYEDALE CCG","Y54","Q72","SCARBOROUGH TOWN HALL","ST NICHOLAS STREET","","SCARBOROUGH","NORTH YORKSHIRE","YO11 2HG","20130401","","","C","","","","","","","","0","","","","",""
"03N","NHS SHEFFIELD CCG","Y54","Q72","722 PRINCE OF WALES ROAD","DARNALL","","SHEFFIELD","SOUTH YORKSHIRE","S9 4EU","20130401","","","C","","","","","","","","0","","","","",""
"03Q","NHS VALE OF YORK CCG","Y54","Q72","UNIT 5","SOVEREIGN HOUSE","KETTLESTRING LANE","YORK","NORTH YORKSHIRE","YO30 4GQ","20130401","","","C","","","","","","","","0","","","","",""
"03R","NHS WAKEFIELD CCG","Y54","Q72","WHITEROSE HOUSE","WEST PARADE","","WAKEFIELD","WEST YORKSHIRE","WF1 1LT","20130401","","","C","","","","","","","","0","","","","",""
"03T","NHS LINCOLNSHIRE EAST CCG","Y55","Q78","CROSS O CLIFF","BRACEBRIDGE HEATH","","LINCOLN","LINCOLNSHIRE","LN4 2HN","20130401","","","C","","","","","","","","0","","","","",""
"03V","NHS CORBY CCG","Y55","Q78","WILLOWBROOK HEALTH CENTRE","COTTINGHAM ROAD","","CORBY","NORTHAMPTONSHIRE","NN17 2UR","20130401","","","C","","","","","","","","0","","","","",""
"03W","NHS EAST LEICESTERSHIRE AND RUTLAND CCG","Y55","Q78","BRIDGE PARK PLAZA","BRIDGE PARK ROAD","THURMASTON","LEICESTER","LEICESTERSHIRE","LE4 8BL","20130401","","","C","","","","","","","","0","","","","",""
"03X","NHS EREWASH CCG","Y55","Q76","TOLL BAR HOUSE","1 DERBY ROAD","","ILKESTON","DERBYSHIRE","DE7 5FH","20130401","","","C","","","","","","","","0","","","","",""
"03Y","NHS HARDWICK CCG","Y55","Q76","SCARSDALE HOSPITAL","NIGHTINGALE CLOSE","OFF NEWBOLD ROAD","CHESTERFIELD","DERBYSHIRE","S41 7PF","20130401","","","C","","","","","","","","0","","","","",""
"04C","NHS LEICESTER CITY CCG","Y55","Q78","ST. JOHNS HOUSE","30 EAST STREET","","LEICESTER","LEICESTERSHIRE","LE1 6NB","20130401","","","C","","","","","","","","0","","","","",""
"04D","NHS LINCOLNSHIRE WEST CCG","Y55","Q78","CROSS O CLIFF","BRACEBRIDGE HEATH","","LINCOLN","LINCOLNSHIRE","LN4 2HN","20130401","","","C","","","","","","","","0","","","","",""
"04E","NHS MANSFIELD AND ASHFIELD CCG","Y55","Q76","HAWTHORN HOUSE, RANSOM WOOD B PARK","SOUTHWELL ROAD WEST","RAINWORTH","MANSFIELD","NOTTINGHAMSHIRE","NG21 0HJ","20130401","","","C","","","","","","","","0","","","","",""
"04F","NHS MILTON KEYNES CCG","Y55","Q78","SHERWOOD PLACE","155 SHERWOOD DRIVE","BLETCHLEY","MILTON KEYNES","BUCKINGHAMSHIRE","MK3 6RT","20130401","","","C","","","","","","","","0","","","","",""
"04G","NHS NENE CCG","Y55","Q78","FRANCIS CRICK HOUSE","SUMMERHOUSE ROAD","MOULTON PARK INDUSTRIAL ESTATE","NORTHAMPTON","NORTHAMPTONSHIRE","NN3 6BF","20130401","","","C","","","","","","","","0","","","","",""
"04H","NHS NEWARK & SHERWOOD CCG","Y55","Q76","BALDERTON PRIMARY CARE CENTRE","LOWFIELD LANE","BALDERTON","NEWARK","NOTTINGHAMSHIRE","NG24 3HJ","20130401","","","C","","","","","","","","0","","","","",""
"04J","NHS NORTH DERBYSHIRE CCG","Y55","Q76","SCARSDALE HOSPITAL","NIGHTINGALE CLOSE","OFF NEWBOLD ROAD","CHESTERFIELD","DERBYSHIRE","S41 7PF","20130401","","","C","","","","","","","","0","","","","",""
"04K","NHS NOTTINGHAM CITY CCG","Y55","Q76","1 STANDARD COURT","PARK ROW","","NOTTINGHAM","NOTTINGHAMSHIRE","NG1 6GN","20130401","","","C","","","","","","","","0","","","","",""
"04L","NHS NOTTINGHAM NORTH AND EAST CCG","Y55","Q76","GEDLING CIVIC CENTRE","ARNOT HILL PARK","ARNOLD","NOTTINGHAM","NOTTINGHAMSHIRE","NG5 0TE","20130401","","","C","","","","","","","","0","","","","",""
"04M","NHS NOTTINGHAM WEST CCG","Y55","Q76","STAPLEFORD CARE CENTRE","CHURCH STREET","STAPLEFORD","NOTTINGHAM","NOTTINGHAMSHIRE","NG9 8DB","20130401","","","C","","","","","","","","0","","","","",""
"04N","NHS RUSHCLIFFE CCG","Y55","Q76","EASTHORPE HOUSE","165 LOUGHBOROUGH ROAD","RUDDINGTON","NOTTINGHAM","NOTTINGHAMSHIRE","NG11 6LQ","20130401","","","C","","","","","","","","0","","","","",""
"04Q","NHS SOUTH WEST LINCOLNSHIRE CCG","Y55","Q78","CROSS O CLIFF","BRACEBRIDGE HEATH","","LINCOLN","LINCOLNSHIRE","LN4 2HN","20130401","","","C","","","","","","","","0","","","","",""
"04R","NHS SOUTHERN DERBYSHIRE CCG","Y55","Q76","CARDINAL SQUARE","1ST FLOOR, NORTH POINT","10 NOTTINGHAM ROAD","DERBY","DERBYSHIRE","DE1 3QT","20130401","","","C","","","","","","","","0","","","","",""
"04V","NHS WEST LEICESTERSHIRE CCG","Y55","Q78","55 WOODGATE","","","LOUGHBOROUGH","LEICESTERSHIRE","LE11 2TZ","20130401","","","C","","","","","","","","0","","","","",""
