"00C","NHS DARLINGTON CCG","Y54","Q74","DR PIPER HOUSE","KING STREET","","DARLINGTON","COUNTY DURHAM","DL3 6JL","20130401","","","C","","","","","","","","0","","","","",""
"04X","NHS BIRMINGHAM SOUTH AND CENTRAL CCG","Y55","Q77","BARTHOLOMEW HOUSE","142 HAGLEY ROAD","","BIRMINGHAM","WEST MIDLANDS","B16 9PA","20130401","","","C","","","","","","","","0","","","","",""
"04Y","NHS CANNOCK CHASE CCG","Y55","Q76","BLOCK D","BEECROFT COURT","BEECROFT ROAD","CANNOCK","STAFFORDSHIRE","WS11 1JP","20130401","","","C","","","","","","","","0","","","","",""
"05A","NHS COVENTRY AND RUGBY CCG","Y55","Q77","CHRISTCHURCH HOUSE","GREYFRIARS LANE","","COVENTRY","WEST MIDLANDS","CV1 2GQ","20130401","","","C","","","","","","","","0","","","","",""
"05C","NHS DUDLEY CCG","Y55","Q77","BRIERLEY HILL HEALTH & SOCIAL CARE","VENTURE WAY","","BRIERLEY HILL","WEST MIDLANDS","DY5 1RU","20130401","","","C","","","","","","","","0","","","","",""
"05D","NHS EAST STAFFORDSHIRE CCG","Y55","Q76","EDWIN HOUSE","SECOND AVENUE","CENTRUM ONE HUNDRED","BURTON-ON-TRENT","STAFFORDSHIRE","DE14 2WF","20130401","","","C","","","","","","","","0","","","","",""
"05F","NHS HEREFORDSHIRE CCG","Y55","Q77","BROCKINGTON","35 HAFOD ROAD","","HEREFORD","HEREFORDSHIRE","HR1 1SH","20130401","","","C","","","","","","","","0","","","","",""
"05G","NHS NORTH STAFFORDSHIRE CCG","Y55","Q76","MORSTON HOUSE","THE MIDWAY","","NEWCASTLE","STAFFORDSHIRE","ST5 1QG","20130401","","","C","","","","","","","","0","","","","",""
"05H","NHS WARWICKSHIRE NORTH CCG","Y55","Q77","WESTGATE HOUSE","21 MARKET STREET","","WARWICK","WARWICKSHIRE","CV34 4DE","20130401","","","C","","","","","","","","0","","","","",""
"05J","NHS REDDITCH AND BROMSGROVE CCG","Y55","Q77","BARNSLEY COURT","BARNSLEY HALL ROAD","","BROMSGROVE","WORCESTERSHIRE","B61 0TX","20130401","","","C","","","","","","","","0","","","","",""
"05L","NHS SANDWELL AND WEST BIRMINGHAM CCG","Y55","Q77","KINGSTON HOUSE","HIGH STREET","","WEST BROMWICH","WEST MIDLANDS","B70 9LD","20130401","","","C","","","","","","","","0","","","","",""
"05N","NHS SHROPSHIRE CCG","Y55","Q76","WILLIAM FARR HOUSE","MYTTON OAK ROAD","","SHREWSBURY","SHROPSHIRE","SY3 8XL","20130401","","","C","","","","","","","","0","","","","",""
"05P","NHS SOLIHULL CCG","Y55","Q77","FRIARS GATE","1011 STRATFORD ROAD","SHIRLEY","SOLIHULL","WEST MIDLANDS","B90 4BN","20130401","","","C","","","","","","","","0","","","","",""
"05Q","NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG","Y55","Q76","MERLIN HOUSE","BITTERSCOTE","ETCHELL ROAD","TAMWORTH","STAFFORDSHIRE","B78 3HF","20130401","","","C","","","","","","","","0","","","","",""
"05R","NHS SOUTH WARWICKSHIRE CCG","Y55","Q77","WESTGATE HOUSE","21 MARKET STREET","","WARWICK","WARWICKSHIRE","CV34 4DE","20130401","","","C","","","","","","","","0","","","","",""
"05T","NHS SOUTH WORCESTERSHIRE CCG","Y55","Q77","GROUND FLOOR, WEST WING","WORCESTERSHIRE COUNTRYSIDE CENTRE","WILDWOOD DRIVE","WORCESTER","WORCESTERSHIRE","WR5 2LG","20130401","","","C","","","","","","","","0","","","","",""
"05V","NHS STAFFORD AND SURROUNDS CCG","Y55","Q76","GREYFRIARS THERAPY CENTRE","UNIT 12, GREYFRIARS BUSINESS PARK","FRANK FOLEY WAY","STAFFORD","STAFFORDSHIRE","ST16 2ST","20130401","","","C","","","","","","","","0","","","","",""
"05W","NHS STOKE ON TRENT CCG","Y55","Q76","HERBERT MINTON BUILDING","79 LONDON ROAD","","STOKE-ON-TRENT","STAFFORDSHIRE","ST4 7PZ","20130401","","","C","","","","","","","","0","","","","",""
"05X","NHS TELFORD AND WREKIN CCG","Y55","Q76","HALESFIELD 6","EPIC PARK","","TELFORD","SHROPSHIRE","TF7 4BF","20130401","","","C","","","","","","","","0","","","","",""
"05Y","NHS WALSALL CCG","Y55","Q77","JUBILEE HOUSE","BLOXWICH LANE","","WALSALL","WEST MIDLANDS","WS2 7JL","20130401","","","C","","","","","","","","0","","","","",""
"06A","NHS WOLVERHAMPTON CCG","Y55","Q77","TECHNOLOGY CENTRE","GLAISHER DRIVE","","WOLVERHAMPTON","WEST MIDLANDS","WV10 9RU","20130401","","","C","","","","","","","","0","","","","",""
"06D","NHS WYRE FOREST CCG","Y55","Q77","BARNSLEY COURT","BARNSLEY HALL ROAD","","BROMSGROVE","WORCESTERSHIRE","B61 0TX","20130401","","","C","","","","","","","","0","","","","",""
"06F","NHS BEDFORDSHIRE CCG","Y55","Q78","CAPABILITY HOUSE","WREST PARK","SILSOE","BEDFORD","BEDFORDSHIRE","MK45 4HR","20130401","","","C","","","","","","","","0","","","","",""
"06H","NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG","Y55","Q79","LOCKTON HOUSE","CLARENDON ROAD","","CAMBRIDGE","CAMBRIDGESHIRE","CB2 8FH","20130401","","","C","","","","","","","","0","","","","",""
"06K","NHS EAST AND NORTH HERTFORDSHIRE CCG","Y55","Q78","CHARTER HOUSE","PARKWAY","","WELWYN GARDEN CITY","HERTFORDSHIRE","AL8 6JL","20130401","","","C","","","","","","","","0","","","","",""
"06L","NHS IPSWICH AND EAST SUFFOLK CCG","Y55","Q79","RUSHBROOK HOUSE","PAPER MILL LANE","BRAMFORD","IPSWICH","SUFFOLK","IP8 4DE","20130401","","","C","","","","","","","","0","","","","",""
"06M","NHS GREAT YARMOUTH AND WAVENEY CCG","Y55","Q79","BECCLES HOUSE","1 COMMON LANE NORTH","","BECCLES","SUFFOLK","NR34 9BN","20130401","","","C","","","","","","","","0","","","","",""
"06N","NHS HERTS VALLEYS CCG","Y55","Q78","HEMEL ONE","BOUNDARY WAY","","HEMEL HEMPSTEAD","HERTFORDSHIRE","HP2 7YU","20130401","","","C","","","","","","","","0","","","","",""
"06P","NHS LUTON CCG","Y55","Q78","THE LODGE","4 GEORGE STREET WEST","","LUTON","BEDFORDSHIRE","LU1 2BJ","20130401","","","C","","","","","","","","0","","","","",""
"06Q","NHS MID ESSEX CCG","Y55","Q79","KESTRAL/SWIFT HOUSE","HEDGEROWS BUSINESS PK,COLCHESTER RD","SPRINGFIELD","CHELMSFORD","ESSEX","CM2 5PF","20130401","","","C","","","","","","","","0","","","","",""
"06T","NHS NORTH EAST ESSEX CCG","Y55","Q79","COLCHESTER PRIMARY CARE CENTRE","TURNER ROAD","","COLCHESTER","ESSEX","CO4 5JR","20130401","","","C","","","","","","","","0","","","","",""
"06V","NHS NORTH NORFOLK CCG","Y55","Q79","1 MILL CLOSE","AYLSHAM","","NORWICH","NORFOLK","NR11 6LZ","20130401","","","C","","","","","","","","0","","","","",""
"06W","NHS NORWICH CCG","Y55","Q79","NORWICH CITY HALL","ST. PETERS STREET","","NORWICH","NORFOLK","NR2 1NH","20130401","","","C","","","","","","","","0","","","","",""
"06Y","NHS SOUTH NORFOLK CCG","Y55","Q79","LAKESIDE","400 OLD CHAPEL WAY","","NORWICH","NORFOLK","NR7 0WG","20130401","","","C","","","","","","","","0","","","","",""
"07G","NHS THURROCK CCG","Y55","Q79","PHOENIX PLACE","CHRISTOPHER MARTIN ROAD","","BASILDON","ESSEX","SS14 3HG","20130401","","","C","","","","","","","","0","","","","",""
"07H","NHS WEST ESSEX CCG","Y55","Q79","BUILDING 4, SPENCER CLOSE","ST MARGARET'S HOSPITAL","THE PLAIN","EPPING","ESSEX","CM16 6TN","20130401","","","C","","","","","","","","0","","","","",""
"07J","NHS WEST NORFOLK CCG","Y55","Q79","KINGS COURT","CHAPEL STREET","","KING'S LYNN","NORFOLK","PE30 1EX","20130401","","","C","","","","","","","","0","","","","",""
"07K","NHS WEST SUFFOLK CCG","Y55","Q79","ACTIVE BUSINESS CENTRE","ST ANDREWS CASTLE","33 ST ANDREWS STREET SOUTH","BURY ST EDMUNDS","SUFFOLK","IP33 3PH","20130401","","","C","","","","","","","","0","","","","",""
"07L","NHS BARKING AND DAGENHAM CCG","Y56","Q71","BARKING HOSPITAL","UPNEY LANE","","BARKING","ESSEX","IG11 9LX","20130401","","","C","","","","","","","","0","","","","",""
"07M","NHS BARNET CCG","Y56","Q71","2ND FLOOR WESTGATE HOUSE","EDGWARE COMMUNITY HOSPITAL","BURNT OAK BROADWAY","EDGWARE","MIDDLESEX","HA8 0AD","20130401","","","C","","","","","","","","0","","","","",""
"07N","NHS BEXLEY CCG","Y56","Q71","221 ERITH ROAD","","","BEXLEYHEATH","KENT","DA7 6HZ","20130401","","","C","","","","","","","","0","","","","",""
"07P","NHS BRENT CCG","Y56","Q71","WEMBLEY CENTRE FOR HEALTH & CARE","CHAPLIN ROAD","","WEMBLEY","MIDDLESEX","HA0 4UZ","20130401","","","C","","","","","","","","0","","","","",""
"07Q","NHS BROMLEY CCG","Y56","Q71","BECKENHAM BEACON","379 CROYDON ROAD","","BECKENHAM","KENT","BR3 3QL","20130401","","","C","","","","","","","","0","","","","",""
"07R","NHS CAMDEN CCG","Y56","Q71","4TH FLOOR","STEPHENSON HOUSE","75 HAMPSTEAD ROAD","LONDON","GREATER LONDON","NW1 2PL","20130401","","","C","","","","","","","","0","","","","",""
"07T","NHS CITY AND HACKNEY CCG","Y56","Q71","SECOND FLOOR","THE LAWSON PRACTICE","85 NUTTALL STREET","LONDON","GREATER LONDON","N1 5HZ","20130401","","","C","","","","","","","","0","","","","",""
"07V","NHS CROYDON CCG","Y56","Q71","LEON HOUSE","233 HIGH STREET","","CROYDON","SURREY","CR0 9XT","20130401","","","C","","","","","","","","0","","","","",""
"07W","NHS EALING CCG","Y56","Q71","PERCEVAL HOUSE","14-16 UXBRIDGE ROAD","","LONDON","GREATER LONDON","W5 2HL","20130401","","","C","","","","","","","","1","","","","",""
"07X","NHS ENFIELD CCG","Y56","Q71","HOLBROOK HOUSE","COCKFOSTERS ROAD","","BARNET","HERTFORDSHIRE","EN4 0DY","20130401","","","C","","","","","","","","0","","","","",""
"07Y","NHS HOUNSLOW CCG","Y56","Q71","SOVEREIGN COURT","15-21 STAINES ROAD","","HOUNSLOW","MIDDLESEX","TW3 3HR","20130401","","","C","","","","","","","","0","","","","",""
"08A","NHS GREENWICH CCG","Y56","Q71","31-37 GREENWICH PARK STREET","","","LONDON","GREATER LONDON","SE10 9LR","20130401","","","C","","","","","","","","0","","","","",""
"08C","NHS HAMMERSMITH AND FULHAM CCG","Y56","Q71","15 MARYLEBONE ROAD","","","LONDON","GREATER LONDON","NW1 5JD","20130401","","","C","","","","","","","","0","","","","",""
"08D","NHS HARINGEY CCG","Y56","Q71","RIVER PARK HOUSE","225 HIGH ROAD","WOOD GREEN","LONDON","GREATER LONDON","N22 8HQ","20130401","","","C","","","","","","","","0","","","","",""
"08E","NHS HARROW CCG","Y56","Q71","4TH FLOOR","THE HEIGHTS","59-65 LOWLANDS ROAD","HARROW","MIDDLESEX","HA1 3AW","20130401","","","C","","","","","","","","0","","","","",""
"08F","NHS HAVERING CCG","Y56","Q71","IMPERIAL OFFICES","2-4 EASTERN ROAD","","ROMFORD","ESSEX","RM1 3PJ","20130401","","","C","","","","","","","","0","","","","",""
"08G","NHS HILLINGDON CCG","Y56","Q71","BOUNDARY HOUSE","CRICKET FIELD ROAD","","UXBRIDGE","MIDDLESEX","UB8 1QG","20130401","","","C","","","","","","","","0","","","","",""
"08H","NHS ISLINGTON CCG","Y56","Q71","GROUND FLOOR","338-346 GOSWELL ROAD","","LONDON","GREATER LONDON","EC1V 7LQ","20130401","","","C","","","","","","","","0","","","","",""
"08J","NHS KINGSTON CCG","Y56","Q71","3RD FLOOR, GUILDHALL 1","HIGH STREET","","KINGSTON UPON THAMES","SURREY","KT1 1EU","20130401","","","C","","","","","","","","0","","","","",""
"08K","NHS LAMBETH CCG","Y56","Q71","1 LOWER MARSH","WATERLOO","","LONDON","GREATER LONDON","SE1 7NT","20130401","","","C","","","","","","","","0","","","","",""
"08L","NHS LEWISHAM CCG","Y56","Q71","CANTILEVER HOUSE","ELTHAM ROAD","LEE","LONDON","GREATER LONDON","SE12 8RN","20130401","","","C","","","","","","","","0","","","","",""
"08M","NHS NEWHAM CCG","Y56","Q71","K WAREHOUSE","2 WESTERN GATEWAY","","LONDON","GREATER LONDON","E16 1DR","20130401","","","C","","","","","","","","0","","","","",""
"08N","NHS REDBRIDGE CCG","Y56","Q71","BECKETT HOUSE","2-14 ILFORD HILL","","ILFORD","ESSEX","IG1 2QX","20130401","","","C","","","","","","","","0","","","","",""
"08P","NHS RICHMOND CCG","Y56","Q71","CIVIC CENTRE","44 YORK STREET","","TWICKENHAM","MIDDLESEX","TW1 3BZ","20130401","","","C","","","","","","","","0","","","","",""
"08Q","NHS SOUTHWARK CCG","Y56","Q71","160 TOOLEY STREET","","","LONDON","GREATER LONDON","SE1 2QH","20130401","","","C","","","","","","","","0","","","","",""
"08R","NHS MERTON CCG","Y56","Q71","120 THE BROADWAY","WIMBLEDON","","LONDON","GREATER LONDON","SW19 1RH","20130401","","","C","","","","","","","","0","","","","",""
"08T","NHS SUTTON CCG","Y56","Q71","PRIORY CRESCENT","CHEAM","","SUTTON","SURREY","SM3 8LR","20130401","","","C","","","","","","","","0","","","","",""
"08V","NHS TOWER HAMLETS CCG","Y56","Q71","2ND FLOOR, ALDERNEY BUILDING","MILE END HOSPITAL","275 BANCROFT ROAD","LONDON","GREATER LONDON","E1 4DG","20130401","","","C","","","","","","","","0","","","","",""
"08W","NHS WALTHAM FOREST CCG","Y56","Q71","KIRKDALE HOUSE","7 KIRKDALE ROAD","","LONDON","GREATER LONDON","E11 1HP","20130401","","","C","","","","","","","","1","","","","",""
"08X","NHS WANDSWORTH CCG","Y56","Q71","1ST FLOOR","73-75 UPPER RICHMOND ROAD","","LONDON","GREATER LONDON","SW15 2SR","20130401","","","C","","","","","","","","1","","","","",""
"08Y","NHS WEST LONDON CCG","Y56","Q71","15 MARYLEBONE ROAD","","","LONDON","GREATER LONDON","NW1 5JD","20130401","","","C","","","","","","","","0","","","","",""
"09A","NHS CENTRAL LONDON (WESTMINSTER) CCG","Y56","Q71","15 MARYLEBONE ROAD","","","LONDON","GREATER LONDON","NW1 5JD","20130401","","","C","","","","","","","","0","","","","",""
"09C","NHS ASHFORD CCG","Y57","Q81","INCA HOUSE","TRINITY ROAD","EUREKA SCIENCE PARK","ASHFORD","KENT","TN25 4AB","20130401","","","C","","","","","","","","0","","","","",""
"09D","NHS BRIGHTON AND HOVE CCG","Y57","Q81","LANCHESTER HOUSE","TRAFALGAR PLACE","","BRIGHTON","EAST SUSSEX","BN1 4FU","20130401","","","C","","","","","","","","0","","","","",""
"09E","NHS CANTERBURY AND COASTAL CCG","Y57","Q81","COUNCIL OFFICES","MILITARY ROAD","","CANTERBURY","KENT","CT1 1YW","20130401","","","C","","","","","","","","0","","","","",""
"09F","NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG","Y57","Q81","36-38 FRIARS WALK","","","LEWES","EAST SUSSEX","BN7 2PB","20130401","","","C","","","","","","","","0","","","","",""
"09G","NHS COASTAL WEST SUSSEX CCG","Y57","Q81","1 THE CAUSEWAY","GORING-BY-SEA","","WORTHING","WEST SUSSEX","BN12 6BT","20130401","","","C","","","","","","","","0","","","","",""
"09H","NHS CRAWLEY CCG","Y57","Q81","3RD FLOOR (RED WING)","CRAWLEY HOSPITAL","WEST GREEN DRIVE","CRAWLEY","WEST SUSSEX","RH11 7DH","20130401","","","C","","","","","","","","0","","","","",""
"09J","NHS DARTFORD, GRAVESHAM AND SWANLEY CCG","Y57","Q81","GRAVESHAM CIVIC CENTRE","WINDMILL STREET","","GRAVESEND","KENT","DA12 1AU","20130401","","","C","","","","","","","","0","","","","",""
"09L","NHS EAST SURREY CCG","Y57","Q81","CEDAR COURT","GUILDFORD ROAD","","LEATHERHEAD","SURREY","KT22 9AE","20130401","","","C","","","","","","","","0","","","","",""
"09N","NHS GUILDFORD AND WAVERLEY CCG","Y57","Q81","28-30 HIGH STREET","","","GUILDFORD","SURREY","GU1 3EL","20130401","","","C","","","","","","","","0","","","","",""
"09P","NHS HASTINGS AND ROTHER CCG","Y57","Q81","BEXHILL HOSPITAL","HOLLIERS HILL","","BEXHILL-ON-SEA","EAST SUSSEX","TN40 2DZ","20130401","","","C","","","","","","","","0","","","","",""
"09W","NHS MEDWAY CCG","Y57","Q81","50 PEMBROKE COURT","CHATHAM MARITIME","","CHATHAM","KENT","ME4 4EL","20130401","","","C","","","","","","","","0","","","","",""
"09X","NHS HORSHAM AND MID SUSSEX CCG","Y57","Q81","3RD FLOOR (RED WING)","CRAWLEY HOSPITAL","WEST GREEN DRIVE","CRAWLEY","WEST SUSSEX","RH11 7DH","20130401","","","C","","","","","","","","0","","","","",""
"09Y","NHS NORTH WEST SURREY CCG","Y57","Q81","WEYBRIDGE COMMUNITY HOSPITAL","CHURCH STREET","","WEYBRIDGE","SURREY","KT13 8DY","20130401","","","C","","","","","","","","0","","","","",""
"10A","NHS SOUTH KENT COAST CCG","Y57","Q81","DOVER DISTRICT COUNCIL","HONEYWOOD CLOSE","WHITFIELD","DOVER","KENT","CT16 3PJ","20130401","","","C","","","","","","","","0","","","","",""
"10C","NHS SURREY HEATH CCG","Y57","Q81","SURREY HEATH HOUSE","KNOLL ROAD","","CAMBERLEY","SURREY","GU15 3HD","20130401","","","C","","","","","","","","0","","","","",""
"10D","NHS SWALE CCG","Y57","Q81","BRAMBLEFIELD CLINIC","GROVEHURST ROAD","KEMSLEY","SITTINGBOURNE","KENT","ME10 2ST","20130401","","","C","","","","","","","","0","","","","",""
"10E","NHS THANET CCG","Y57","Q81","THANET DISTRICT COUNCIL","CECIL STREET","","MARGATE","KENT","CT9 1XZ","20130401","","","C","","","","","","","","0","","","","",""
"10G","NHS BRACKNELL AND ASCOT CCG","Y57","Q82","KING EDWARD VII HOSPITAL","ST. LEONARDS ROAD","","WINDSOR","BERKSHIRE","SL4 3DP","20130401","","","C","","","","","","","","0","","","","",""
