"00C","NHS DARLINGTON CCG","Y54","Q74","DR PIPER HOUSE","KING STREET","","DARLINGTON","COUNTY DURHAM","DL3 6JL","20130401","","","C","","","","","","","","0","","","","",""
"10H","NHS CHILTERN CCG","Y57","Q82","ROOM XR37, 2ND FLOOR","AMERSHAM HOSPITAL","WHIELDEN STREET","AMERSHAM","BUCKINGHAMSHIRE","HP7 0JD","20130401","","","C","","","","","","","","0","","","","",""
"10J","NHS NORTH HAMPSHIRE CCG","Y57","Q70","THE OLD BASING HEALTH CENTRE","MANOR LANE","OLD BASING","BASINGSTOKE","HAMPSHIRE","RG24 7AE","20130401","","","C","","","","","","","","0","","","","",""
"10K","NHS FAREHAM AND GOSPORT CCG","Y57","Q70","COMMCEN BUILDING","FORT SOUTHWICK","JAMES CALLAGHAN DRIVE","FAREHAM","HAMPSHIRE","PO17 6AR","20130401","","","C","","","","","","","","0","","","","",""
"10L","NHS ISLE OF WIGHT CCG","Y57","Q70","SOUTH BLOCK","ST MARY'S HOSPITAL","PARKHURST ROAD","NEWPORT","ISLE OF WIGHT","PO30 5TG","20130401","","","C","","","","","","","","0","","","","",""
"10M","NHS NEWBURY AND DISTRICT CCG","Y57","Q82","ROOKES WAY","","BENHAM HILL","NEWBURY","BERKSHIRE","RG18 3AS","20130401","","","C","","","","","","","","0","","","","",""
"10N","NHS NORTH & WEST READING CCG","Y57","Q82","57-59 BATH ROAD","","","READING","BERKSHIRE","RG30 2BA","20130401","","","C","","","","","","","","0","","","","",""
"10Q","NHS OXFORDSHIRE CCG","Y57","Q82","JUBILEE HOUSE","5510 JOHN SMITH DRIVE","OXFORD BUSINESS PARK SOUTH, COWLEY","OXFORD","OXFORDSHIRE","OX4 2LH","20130401","","","C","","","","","","","","0","","","","",""
"10R","NHS PORTSMOUTH CCG","Y57","Q70","CCG HEADQUARTERS, ST JAMES HOSPITAL","LOCKSWAY ROAD","","SOUTHSEA","HAMPSHIRE","PO4 8LD","20130401","","","C","","","","","","","","0","","","","",""
"10T","NHS SLOUGH CCG","Y57","Q82","UPTON HOSPITAL","ALBERT STREET","","SLOUGH","BERKSHIRE","SL1 2BJ","20130401","","","C","","","","","","","","0","","","","",""
"10V","NHS SOUTH EASTERN HAMPSHIRE CCG","Y57","Q70","COMMCEN BUILDING","FORT SOUTHWICK","JAMES CALLAGHAN DRIVE","FAREHAM","HAMPSHIRE","PO17 6AR","20130401","","","C","","","","","","","","0","","","","",""
"10W","NHS SOUTH READING CCG","Y57","Q82","UNIVERSITY MEDICAL CENTRE","9-11 NORTHCOURT AVENUE","","READING","BERKSHIRE","RG2 7HE","20130401","","","C","","","","","","","","0","","","","",""
"10X","NHS SOUTHAMPTON CCG","Y57","Q70","OAKLEY ROAD","","","SOUTHAMPTON","HAMPSHIRE","SO16 4GX","20130401","","","C","","","","","","","","0","","","","",""
"10Y","NHS AYLESBURY VALE CCG","Y57","Q82","VERNEY HOUSE","GATESHEAD ROAD","","AYLESBURY","BUCKINGHAMSHIRE","HP19 8ET","20130401","","","C","","","","","","","","0","","","","",""
"11A","NHS WEST HAMPSHIRE CCG","Y57","Q70","OMEGA HOUSE","112 SOUTHAMPTON ROAD","","EASTLEIGH","HAMPSHIRE","SO50 5PB","20130401","","","C","","","","","","","","0","","","","",""
"11C","NHS WINDSOR, ASCOT AND MAIDENHEAD CCG","Y57","Q82","KING EDWARD VII HOSPITAL","ST LEONARD ROAD","","WINDSOR","BERKSHIRE","SL4 3DP","20130401","","","C","","","","","","","","0","","","","",""
"11D","NHS WOKINGHAM CCG","Y57","Q82","CHALFONT SURGERY","CHALFONT CLOSE","EARLEY","READING","BERKSHIRE","RG6 5HZ","20130401","","","C","","","","","","","","0","","","","",""
"11E","NHS BATH AND NORTH EAST SOMERSET CCG","Y57","Q82","ST MARTINS HOSPITAL","CLARA CROSS LANE","","BATH","AVON","BA2 5RP","20130401","","","C","","","","","","","","0","","","","",""
"11H","NHS BRISTOL CCG","Y57","Q80","SOUTH PLAZA","MARLBOROUGH STREET","","BRISTOL","AVON","BS1 3NX","20130401","","","C","","","","","","","","0","","","","",""
"11J","NHS DORSET CCG","Y57","Q70","VESPASIAN HOUSE","BRIDPORT ROAD","","DORCHESTER","DORSET","DT1 1TG","20130401","","","C","","","","","","","","0","","","","",""
"11M","NHS GLOUCESTERSHIRE CCG","Y57","Q82","SANGER HOUSE","5220 VALIANT COURT","GLOUCESTER BUSINESS PARK, BROCKWORT","GLOUCESTER","GLOUCESTERSHIRE","GL3 4FE","20130401","","","C","","","","","","","","0","","","","",""
"11N","NHS KERNOW CCG","Y57","Q80","SEDGEMOOR CENTRE","PRIORY ROAD","","ST. AUSTELL","CORNWALL","PL25 5AS","20130401","","","C","","","","","","","","0","","","","",""
"11T","NHS NORTH SOMERSET CCG","Y57","Q80","CASTLEWOOD","TICKENHAM ROAD","","CLEVEDON","AVON","BS21 6FW","20130401","","","C","","","","","","","","0","","","","",""
"11X","NHS SOMERSET CCG","Y57","Q80","WYNFORD HOUSE","LUFTON WAY","LUFTON","YEOVIL","SOMERSET","BA22 8HR","20130401","","","C","","","","","","","","0","","","","",""
"12A","NHS SOUTH GLOUCESTERSHIRE CCG","Y57","Q80","8 BROOK OFFICE PARK","FOLLY BROOK ROAD","EMERSONS GREEN","BRISTOL","AVON","BS16 7FL","20130401","","","C","","","","","","","","0","","","","",""
"12D","NHS SWINDON CCG","Y57","Q82","FLOOR 3","DAVID MURRAY JOHN BUILDING","BRUNEL CENTRE","SWINDON","WILTSHIRE","SN1 1LH","20130401","","","C","","","","","","","","0","","","","",""
"12F","NHS WIRRAL CCG","Y54","Q75","OLD MARKET HOUSE","13 HAMILTON STREET","","BIRKENHEAD","MERSEYSIDE","CH41 5AL","20130401","","","C","","","","","","","","0","","","","",""
"12G","CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB","Y54","Q44","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12H","DURHAM, DARLINGTON AND TEES COMMISSIONING HUB","Y54","Q45","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12J","GREATER MANCHESTER COMMISSIONING HUB","Y54","Q46","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12K","LANCASHIRE COMMISSIONING HUB","Y54","Q47","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12L","MERSEYSIDE COMMISSIONING HUB","Y54","Q48","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12M","CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB","Y54","Q49","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12N","NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB","Y54","Q50","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12P","SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB","Y54","Q51","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12Q","WEST YORKSHIRE COMMISSIONING HUB","Y54","Q52","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12R","ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB","Y55","Q53","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12T","BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB","Y55","Q54","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12V","DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB","Y55","Q55","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12W","EAST ANGLIA COMMISSIONING HUB","Y55","Q56","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12X","ESSEX COMMISSIONING HUB","Y55","Q57","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"12Y","HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB","Y55","Q58","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13A","LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB","Y55","Q59","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13C","SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB","Y55","Q60","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13G","BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB","Y57","Q64","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13H","BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB","Y57","Q65","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13J","DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB","Y57","Q66","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13K","KENT AND MEDWAY COMMISSIONING HUB","Y57","Q67","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13L","SURREY AND SUSSEX COMMISSIONING HUB","Y57","Q68","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13M","THAMES VALLEY COMMISSIONING HUB","Y57","Q69","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","20150331","","H","","","","","","","","0","","","","",""
"13N","WESSEX COMMISSIONING HUB","Y57","Q70","C/O NHS COMMISSIONING BOARD","1W09, 1ST FLOOR, QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","","","H","","","","","","","","1","","","","",""
"13P","NHS BIRMINGHAM CROSSCITY CCG","Y55","Q77","BARTHOLOMEW HOUSE","142 HAGLEY ROAD","","BIRMINGHAM","WEST MIDLANDS","B16 9PA","20130401","","","C","","","","","","","","0","","","","",""
"13Q","NATIONAL COMMISSIONING HUB 1","Y54","Q72","C/O NHS COMMISSIONING BOARD","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","","","H","","","","","","","","0","","","","",""
"13R","LONDON COMMISSIONING HUB","Y56","Q71","C/O NHS COMMISIONING BOARD","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20130401","","","H","","","","","","","","0","","","","",""
"13T","NHS NEWCASTLE GATESHEAD CCG","Y54","Q74","RIVERSIDE HOUSE","GOLDCREST WAY","","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE15 8NY","20141126","","","C","","","","","","","","1","","","","",""
"13V","YORKSHIRE AND HUMBER COMMISSIONING HUB","Y54","Q72","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"13W","LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB","Y54","Q73","NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"13X","CUMBRIA AND NORTH EAST COMMISSIONING HUB","Y54","Q74","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"13Y","CHESHIRE AND MERSEYSIDE COMMISSIONING HUB","Y54","Q75","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14A","NORTH MIDLANDS COMMISSIONING HUB","Y55","Q76","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14C","WEST MIDLANDS COMMISSIONING HUB","Y55","Q77","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14D","CENTRAL MIDLANDS COMMISSIONING HUB","Y55","Q78","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14E","EAST COMMISSIONING HUB","Y55","Q79","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14F","SOUTH WEST COMMISSIONING HUB","Y57","Q80","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14G","SOUTH EAST COMMISSIONING HUB","Y57","Q81","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"14H","SOUTH CENTRAL COMMISSIONING HUB","Y57","Q82","C/O NHS ENGLAND, 1W09, 1ST FLOOR","QUARRY HOUSE","QUARRY HILL","LEEDS","WEST YORKSHIRE","LS2 7UE","20150401","","","H","","","","","","","","0","","","","",""
"99A","NHS LIVERPOOL CCG","Y54","Q75","1 ARTHOUSE SQUARE","61-69 SEEL STREET","","LIVERPOOL","MERSEYSIDE","L1 4AZ","20130401","","","C","","","","","","","","0","","","","",""
"99C","NHS NORTH TYNESIDE CCG","Y54","Q74","12 HEDLEY COURT","ORION BUSINESS PARK","","NORTH SHIELDS","TYNE AND WEAR","NE29 7ST","20130401","","","C","","","","","","","","0","","","","",""
"99D","NHS SOUTH LINCOLNSHIRE CCG","Y55","Q78","CROSS O CLIFF","BRACEBRIDGE HEATH","","LINCOLN","LINCOLNSHIRE","LN4 2HN","20130401","","","C","","","","","","","","0","","","","",""
"99E","NHS BASILDON AND BRENTWOOD CCG","Y55","Q79","PHOENIX HOUSE","CHRISTOPHER MARTIN ROAD","","BASILDON","ESSEX","SS14 3HG","20130401","","","C","","","","","","","","0","","","","",""
"99F","NHS CASTLE POINT AND ROCHFORD CCG","Y55","Q79","PHOENIX HOUSE","CHRISTOPHER MARTIN ROAD","","BASILDON","ESSEX","SS14 3HG","20130401","","","C","","","","","","","","0","","","","",""
"99G","NHS SOUTHEND CCG","Y55","Q79","SUFFOLK HOUSE","102-104 BAXTER AVENUE","","SOUTHEND-ON-SEA","ESSEX","SS2 6HZ","20130401","","","C","","","","","","","","0","","","","",""
"99H","NHS SURREY DOWNS CCG","Y57","Q81","PASCAL PLACE","RANDALS WAY","","LEATHERHEAD","SURREY","KT22 7TW","20130401","","","C","","","","","","","","0","","","","",""
"99J","NHS WEST KENT CCG","Y57","Q81","WHARF HOUSE","MEDWAY WHARF ROAD","","TONBRIDGE","KENT","TN9 1RE","20130401","","","C","","","","","","","","0","","","","",""
"99K","NHS HIGH WEALD LEWES HAVENS CCG","Y57","Q81","36-38 FRIARS WALK","","","LEWES","EAST SUSSEX","BN7 2PB","20130401","","","C","","","","","","","","0","","","","",""
"99M","NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG","Y57","Q70","ALDERSHOT CENTRE FOR HEALTH","HOSPITAL HILL","","ALDERSHOT","HAMPSHIRE","GU11 1AY","20130401","","","C","","","","","","","","0","","","","",""
"99N","NHS WILTSHIRE CCG","Y57","Q82","SOUTHGATE HOUSE","PANS LANE","","DEVIZES","WILTSHIRE","SN10 5EQ","20130401","","","C","","","","","","","","0","","","","",""
"99P","NHS NORTHERN, EASTERN AND WESTERN DEVON CCG","Y57","Q80","NEWCOURT HOUSE","OLD RYDON LANE","","EXETER","DEVON","EX2 7JU","20130401","","","C","","","","","","","","0","","","","",""
"99Q","NHS SOUTH DEVON AND TORBAY CCG","Y57","Q80","POMONA HOUSE","OAK VIEW CLOSE","","TORQUAY","DEVON","TQ2 7FF","20130401","","","C","","","","","","","","0","","","","",""
